<<<<<<< HEAD
Frame,Wheel_ID,Confidence,Wheel_X1,Wheel_Y1,Wheel_X2,Wheel_Y2,Wheel_Well_Y,Clearance_Distance_px
323,Wheel_1,0.83,0,155,40,280,155,0
324,Wheel_1,0.85,0,153,45,281,153,0
325,Wheel_1,0.86,0,151,50,282,151,0
326,Wheel_1,0.88,0,151,54,282,151,0
327,Wheel_1,0.88,0,149,59,283,149,0
328,Wheel_1,0.88,0,149,64,283,149,0
329,Wheel_1,0.88,0,149,70,283,149,0
330,Wheel_1,0.89,0,150,75,282,150,0
331,Wheel_1,0.89,0,150,80,282,150,0
332,Wheel_1,0.88,0,149,85,283,149,0
333,Wheel_1,0.9,0,149,90,283,147,2
334,Wheel_1,0.9,0,149,95,283,145,4
335,Wheel_1,0.9,0,149,100,283,144,5
336,Wheel_1,0.89,0,149,105,284,143,6
337,Wheel_1,0.89,0,149,112,283,143,6
338,Wheel_1,0.9,0,150,117,283,141,9
339,Wheel_1,0.9,0,150,122,283,141,9
340,Wheel_1,0.9,0,150,128,283,140,10
341,Wheel_1,0.9,0,150,134,283,140,10
342,Wheel_1,0.9,4,150,140,283,139,11
343,Wheel_1,0.89,8,150,145,282,139,11
344,Wheel_1,0.89,13,150,150,282,139,11
345,Wheel_1,0.9,19,150,156,282,139,11
346,Wheel_1,0.9,25,150,162,282,139,11
347,Wheel_1,0.9,31,151,168,282,139,12
348,Wheel_1,0.9,38,151,174,283,139,12
349,Wheel_1,0.9,45,151,181,283,139,12
350,Wheel_1,0.89,50,150,187,282,139,11
351,Wheel_1,0.9,57,150,193,283,139,11
352,Wheel_1,0.9,64,150,199,282,139,11
353,Wheel_1,0.9,71,150,205,282,139,11
354,Wheel_1,0.89,76,150,212,282,138,12
355,Wheel_1,0.9,84,150,218,282,139,11
356,Wheel_1,0.9,91,149,224,282,138,11
357,Wheel_1,0.89,96,150,229,281,138,12
358,Wheel_1,0.9,103,150,236,281,138,12
359,Wheel_1,0.9,109,149,243,281,137,12
360,Wheel_1,0.9,115,148,249,280,137,11
361,Wheel_1,0.9,122,149,256,280,137,12
362,Wheel_1,0.91,129,148,263,280,136,12
363,Wheel_1,0.9,136,148,269,279,136,12
364,Wheel_1,0.9,143,147,276,278,136,11
365,Wheel_1,0.91,150,147,283,278,135,12
366,Wheel_1,0.9,156,147,290,278,135,12
367,Wheel_1,0.89,164,146,297,278,135,11
368,Wheel_1,0.9,171,146,303,277,134,12
369,Wheel_1,0.9,177,145,311,277,133,12
370,Wheel_1,0.9,184,145,318,277,133,12
371,Wheel_1,0.9,190,144,325,276,132,12
372,Wheel_1,0.9,197,143,332,276,131,12
373,Wheel_1,0.91,204,143,339,276,131,12
374,Wheel_1,0.91,212,142,347,276,130,12
375,Wheel_1,0.9,219,141,354,276,129,12
376,Wheel_1,0.9,226,141,360,275,129,12
377,Wheel_1,0.9,233,141,368,275,129,12
378,Wheel_1,0.9,240,140,375,275,128,12
379,Wheel_1,0.9,247,140,382,275,127,13
380,Wheel_1,0.9,255,140,389,274,127,13
381,Wheel_1,0.9,261,139,397,274,126,13
382,Wheel_1,0.91,269,139,405,274,126,13
383,Wheel_1,0.9,277,139,413,273,126,13
384,Wheel_1,0.9,284,138,421,273,125,13
385,Wheel_1,0.9,292,138,429,273,125,13
386,Wheel_1,0.9,300,138,438,273,124,14
387,Wheel_1,0.9,309,137,446,273,124,13
388,Wheel_1,0.9,316,136,454,272,123,13
389,Wheel_1,0.9,323,136,462,272,123,13
390,Wheel_1,0.9,331,135,471,271,122,13
391,Wheel_1,0.9,340,135,478,271,122,13
392,Wheel_1,0.9,347,135,486,270,122,13
393,Wheel_1,0.91,356,134,494,270,121,13
394,Wheel_1,0.9,364,134,503,270,121,13
395,Wheel_1,0.9,372,133,511,269,121,12
396,Wheel_1,0.91,381,133,519,269,120,13
397,Wheel_1,0.9,390,133,527,268,120,13
398,Wheel_1,0.91,398,132,536,269,119,13
399,Wheel_1,0.9,406,132,544,269,119,13
400,Wheel_1,0.9,416,131,554,269,119,12
401,Wheel_1,0.9,424,132,562,271,118,14
402,Wheel_1,0.9,432,133,570,272,118,15
403,Wheel_1,0.91,441,134,579,274,118,16
404,Wheel_1,0.9,449,137,588,277,119,18
405,Wheel_1,0.91,460,139,599,278,119,20
406,Wheel_1,0.91,470,140,607,278,120,20
407,Wheel_1,0.91,479,140,616,278,121,19
408,Wheel_1,0.91,487,139,625,278,122,17
409,Wheel_1,0.91,496,141,634,278,123,18
409,Wheel_2,0.87,0,152,52,280,152,0
410,Wheel_1,0.91,504,141,643,278,124,17
410,Wheel_2,0.87,0,151,59,281,145,6
411,Wheel_1,0.9,513,141,653,278,125,16
411,Wheel_2,0.88,2,150,69,281,148,2
412,Wheel_1,0.91,521,141,662,278,126,15
412,Wheel_2,0.89,0,150,76,282,134,16
413,Wheel_1,0.9,530,140,672,278,127,13
413,Wheel_2,0.88,0,150,85,283,142,8
414,Wheel_1,0.91,540,141,682,279,127,14
414,Wheel_2,0.89,0,149,94,284,140,9
415,Wheel_1,0.91,550,141,691,279,128,13
415,Wheel_2,0.89,0,148,103,284,129,19
416,Wheel_1,0.91,560,142,701,278,129,13
416,Wheel_2,0.9,0,148,112,285,128,20
417,Wheel_1,0.9,570,142,711,279,129,13
417,Wheel_2,0.89,0,148,122,285,136,12
418,Wheel_1,0.91,579,142,721,279,130,12
418,Wheel_2,0.89,0,149,130,285,135,14
419,Wheel_1,0.9,589,142,730,279,131,11
419,Wheel_2,0.89,1,149,138,285,130,19
420,Wheel_1,0.9,598,142,739,280,132,10
420,Wheel_2,0.89,6,149,146,284,134,15
421,Wheel_1,0.9,607,142,749,280,132,10
421,Wheel_2,0.9,14,149,156,285,134,15
422,Wheel_1,0.9,616,143,758,281,132,11
422,Wheel_2,0.89,23,148,166,285,135,13
423,Wheel_1,0.91,627,143,768,282,133,10
423,Wheel_2,0.9,32,148,175,285,135,13
424,Wheel_1,0.9,636,143,777,282,133,10
424,Wheel_2,0.89,42,148,184,286,135,13
425,Wheel_1,0.91,647,143,788,282,133,10
425,Wheel_2,0.9,51,148,194,285,135,13
426,Wheel_1,0.9,656,144,797,281,134,10
426,Wheel_2,0.9,62,149,203,285,135,14
427,Wheel_1,0.9,667,144,807,281,133,11
427,Wheel_2,0.89,71,149,212,284,135,14
428,Wheel_1,0.9,676,143,817,281,133,10
428,Wheel_2,0.9,81,149,221,284,134,15
429,Wheel_1,0.9,685,143,826,281,133,10
429,Wheel_2,0.89,90,148,230,284,134,14
430,Wheel_1,0.9,694,143,836,281,133,10
430,Wheel_2,0.9,100,148,240,283,134,14
431,Wheel_1,0.91,703,143,845,281,133,10
431,Wheel_2,0.89,109,148,249,283,133,15
432,Wheel_1,0.9,714,143,855,281,133,10
432,Wheel_2,0.9,119,148,259,282,133,15
433,Wheel_1,0.91,724,143,864,280,132,11
433,Wheel_2,0.9,129,146,268,281,133,13
434,Wheel_1,0.91,734,142,875,280,131,11
434,Wheel_2,0.89,139,146,277,280,132,14
